id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
1344458,f,3,f,f
1344702,f,2,f,f
1346626,f,2,f,f
1348754,f,2,f,f
1354327,f,3,f,f
1354353,f,3,f,f
1354875,f,2,f,f
1356102,f,3,f,f
1357045,f,3,f,t
1359362,f,2,f,f
1359821,f,2,f,f
1364091,f,3,f,f
1365897,f,2,t,t
1366230,f,2,f,f
1368024,f,2,t,t
1371805,f,2,f,f
1373743,f,3,f,f
1374753,f,2,f,f
1378119,f,2,f,f
1383728,f,1,f,f
1385618,f,2,f,f
1386677,f,3,f,f
1387193,f,2,f,f
1390431,f,2,t,t
1391124,f,3,f,f
1391996,f,2,f,f
1392132,f,2,t,t
1395001,f,2,f,f
1395698,f,1,t,t
1396253,f,3,f,f
1396721,f,2,f,f
1397748,f,2,f,f
1401163,f,2,f,f
1402772,f,2,f,t
1404935,f,3,t,t
1406069,f,2,f,t
1406337,f,1,f,f
1410802,f,2,f,f
1411321,f,2,f,f
1411400,f,2,f,f
1411945,f,2,f,f
1413266,f,3,f,f
1413577,f,3,f,f
1417799,f,3,f,f
1417890,f,2,f,f
1418423,f,2,f,f
1418456,f,3,t,t
1418961,f,2,f,f
1420428,f,3,t,t
1421725,f,2,f,f
1426125,f,2,f,f
1426674,f,2,f,f
1429236,f,3,f,t
1429442,f,2,f,f
1431437,f,2,f,f
1431478,f,2,f,f
1432237,f,2,f,f
1435370,f,2,f,f
1445152,f,2,f,f
1446649,f,3,f,f
1447244,f,3,t,f
1447823,f,2,f,f
1447825,f,2,f,f
1447826,f,2,f,f
1447830,f,2,f,f
1447834,f,2,f,f
1447835,f,2,f,f
1448092,f,2,f,f
1448933,f,3,f,f
1454173,f,2,f,f
16962221,f,1,f,f
1457218,f,3,f,f
1458113,f,2,f,f
1459127,f,3,f,f
17100681,f,1,f,f
1472974,f,2,f,f
1477381,f,2,f,f
1478299,f,2,f,f
1480728,f,2,f,f
1481054,f,3,f,f
1481221,f,2,f,f
1482060,f,2,f,f
1487939,f,2,f,t
1490933,f,3,f,t
1491040,f,2,f,t
1491111,f,2,f,t
1492419,f,2,t,t
1492703,f,2,f,f
1497324,f,3,f,f
1499405,f,2,f,f
1505365,f,3,t,t
1505984,f,3,f,f
1509691,f,3,f,f
1520042,f,2,t,t
1520911,f,2,f,f
1521705,f,3,f,f
1522719,f,3,f,f
1523802,f,2,f,f
1524619,f,3,t,t
1524681,f,2,f,f
1527831,f,2,f,f
1529679,f,2,f,f
1530586,f,3,f,f
1531051,f,3,f,f
1540924,f,3,f,f
1549710,f,1,f,f
1554416,f,2,f,f
1558994,f,1,f,f
1560631,f,2,f,f
1563402,f,2,f,f
1563723,f,2,f,f
1563823,f,1,f,f
1565292,f,2,f,f
